trip_39200 Q0 trip_5020799 2
trip_39200 Q0 trip_5030496 2
trip_39200 Q0 trip_9722545 2
trip_39200 Q0 trip_7647765 3
trip_39200 Q0 trip_7838760 1
trip_39200 Q0 trip_1072857 2
trip_39200 Q0 trip_764434 2
trip_39292 Q0 trip_5025137 2
trip_39292 Q0 trip_6203035 2
trip_39292 Q0 trip_9657785 2
trip_39292 Q0 trip_4777827 2
trip_39292 Q0 trip_7768394 2
trip_39292 Q0 trip_11693975 0
trip_39292 Q0 trip_1290676 2
trip_39292 Q0 trip_9187021 2
trip_39292 Q0 trip_10755472 2
trip_39292 Q0 trip_9315452 2
trip_39292 Q0 trip_9414079 0
trip_39292 Q0 trip_4811264 1
trip_39292 Q0 trip_4895177 2
trip_39292 Q0 trip_9424180 0
trip_39306 Q0 trip_11602377 1
trip_39306 Q0 trip_9374958 1
trip_39306 Q0 trip_10283326 2
trip_39306 Q0 trip_1710780 2
trip_39306 Q0 trip_9479318 1
trip_39306 Q0 trip_4761371 1
trip_39306 Q0 trip_9204905 1
trip_39306 Q0 trip_9463552 1
trip_39306 Q0 trip_1741002 2
trip_39306 Q0 trip_4823155 2
trip_39306 Q0 trip_9612166 1
trip_39306 Q0 trip_1844940 2
trip_39306 Q0 trip_4828492 2
trip_39306 Q0 trip_709006 2
trip_39545 Q0 trip_1707192 2
trip_39545 Q0 trip_7830008 2
trip_39545 Q0 trip_9415420 2
trip_39545 Q0 trip_5559486 2
trip_39545 Q0 trip_8891058 2
trip_39545 Q0 trip_1682521 3
trip_39545 Q0 trip_9371008 2
trip_39545 Q0 trip_10584536 2
trip_39545 Q0 trip_957272 2
trip_39545 Q0 trip_5054882 2
trip_39545 Q0 trip_5278435 2
trip_39545 Q0 trip_9504413 2
trip_39597 Q0 trip_1443961 1
trip_39597 Q0 trip_7108355 1
trip_39597 Q0 trip_9340128 2
trip_39597 Q0 trip_4777998 1
trip_39597 Q0 trip_9340123 1
trip_39597 Q0 trip_9472295 1
trip_39597 Q0 trip_1517644 1
trip_39597 Q0 trip_4815984 2
trip_39597 Q0 trip_5227185 1
trip_39597 Q0 trip_4801725 1
trip_39597 Q0 trip_9322874 1
trip_39597 Q0 trip_10429042 1
trip_39597 Q0 trip_1939566 1
trip_39597 Q0 trip_9371708 1
trip_39624 Q0 trip_1530388 2
trip_39624 Q0 trip_970795 2
trip_39624 Q0 trip_10783537 2
trip_39624 Q0 trip_10798239 2
trip_39624 Q0 trip_4768936 1
trip_39624 Q0 trip_1789867 1
trip_39624 Q0 trip_707363 1
trip_39624 Q0 trip_858446 2
trip_39624 Q0 trip_1436172 2
trip_40190 Q0 trip_10808827 1
trip_40190 Q0 trip_6441387 1
trip_40190 Q0 trip_9504094 2
trip_40190 Q0 trip_10810415 2
trip_40190 Q0 trip_865540 2
trip_40190 Q0 trip_9030057 1
trip_40190 Q0 trip_10810416 2
trip_40190 Q0 trip_8957120 1
trip_40190 Q0 trip_9710011 2
trip_40190 Q0 trip_5007327 1
trip_40190 Q0 trip_7867957 2
trip_40190 Q0 trip_7717017 1
trip_40190 Q0 trip_9172053 1
trip_40201 Q0 trip_9239238 2
trip_40201 Q0 trip_9525327 2
trip_40201 Q0 trip_1726771 1
trip_40201 Q0 trip_5650344 1
trip_40201 Q0 trip_9107283 1
trip_40201 Q0 trip_5910198 1
trip_40201 Q0 trip_9187603 1
trip_40201 Q0 trip_1614821 2
trip_40201 Q0 trip_1769407 1
trip_40201 Q0 trip_7709660 2
trip_40201 Q0 trip_10707981 2
trip_40201 Q0 trip_5650341 1
trip_40201 Q0 trip_9194178 1
trip_40691 Q0 trip_4782657 2
trip_40691 Q0 trip_9480062 2
trip_40691 Q0 trip_9672073 2
trip_40691 Q0 trip_10716209 1
trip_40691 Q0 trip_9337718 1
trip_40691 Q0 trip_9684150 2
trip_40691 Q0 trip_1123183 2
trip_40691 Q0 trip_9031148 2
trip_40691 Q0 trip_9337026 1
trip_40691 Q0 trip_1358611 2
trip_40691 Q0 trip_9337398 2
trip_40691 Q0 trip_9398034 2
trip_40691 Q0 trip_1683106 2
trip_40691 Q0 trip_9337289 2
trip_40919 Q0 trip_5148352 1
trip_40919 Q0 trip_8974665 1
trip_40919 Q0 trip_1287541 1
trip_40919 Q0 trip_1835077 2
trip_40919 Q0 trip_9457943 1
trip_40919 Q0 trip_517897 1
trip_40919 Q0 trip_1762936 2
trip_40919 Q0 trip_7975391 1
trip_40919 Q0 trip_9361328 1
trip_40919 Q0 trip_1423210 1
trip_40919 Q0 trip_877757 1
trip_41019 Q0 trip_4827455 3
trip_41019 Q0 trip_5409362 2
trip_41019 Q0 trip_1782418 3
trip_41019 Q0 trip_5026250 1
trip_41019 Q0 trip_9900284 3
trip_41019 Q0 trip_11155657 3
trip_41019 Q0 trip_9372991 3
trip_41019 Q0 trip_10285794 2
trip_41019 Q0 trip_11153473 2
trip_41019 Q0 trip_9347630 0
trip_41125 Q0 trip_7772280 1
trip_41125 Q0 trip_8928463 2
trip_41125 Q0 trip_1680532 2
trip_41125 Q0 trip_5256247 1
trip_41125 Q0 trip_8926185 2
trip_41125 Q0 trip_8942473 2
trip_41125 Q0 trip_9225872 2
trip_41125 Q0 trip_9515307 0
trip_41125 Q0 trip_1602429 2
trip_41125 Q0 trip_6390324 2
trip_41125 Q0 trip_9316227 2
trip_41125 Q0 trip_10341739 3
trip_41125 Q0 trip_1636343 2
trip_41125 Q0 trip_9442803 2
trip_41284 Q0 trip_418501 2
trip_41284 Q0 trip_9644710 1
trip_41284 Q0 trip_7608897 1
trip_41284 Q0 trip_11087275 3
trip_41284 Q0 trip_1307104 2
trip_41284 Q0 trip_9439841 2
trip_41284 Q0 trip_1412275 2
trip_41284 Q0 trip_1718751 2
trip_41284 Q0 trip_7510778 1
trip_41284 Q0 trip_10751293 1
trip_41284 Q0 trip_5634068 2
trip_41284 Q0 trip_764267 2
trip_41284 Q0 trip_1035464 1
trip_41284 Q0 trip_630934 2
trip_41284 Q0 trip_9236710 1
trip_41293 Q0 trip_10712345 2
trip_41293 Q0 trip_11087388 2
trip_41293 Q0 trip_596282 3
trip_41293 Q0 trip_9038492 2
trip_41293 Q0 trip_9223683 1
trip_41293 Q0 trip_9372803 1
trip_41293 Q0 trip_396818 1
trip_41293 Q0 trip_9337325 2
trip_41293 Q0 trip_9433005 2
trip_41293 Q0 trip_11025815 2
trip_41293 Q0 trip_5922790 2
trip_41293 Q0 trip_10722357 3
trip_41293 Q0 trip_11062451 3
trip_41447 Q0 trip_1815503 2
trip_41447 Q0 trip_9685081 3
trip_41447 Q0 trip_1712531 2
trip_41447 Q0 trip_6883073 2
trip_41447 Q0 trip_9196527 2
trip_41447 Q0 trip_9155209 2
trip_41447 Q0 trip_9217024 3
trip_41447 Q0 trip_980156 2
trip_41447 Q0 trip_1689449 2
trip_41447 Q0 trip_5886132 2
trip_41447 Q0 trip_11290076 2
trip_41447 Q0 trip_993325 2
trip_41452 Q0 trip_10300956 2
trip_41452 Q0 trip_4997084 2
trip_41452 Q0 trip_9432823 2
trip_41452 Q0 trip_10560145 2
trip_41452 Q0 trip_4789695 2
trip_41452 Q0 trip_10196601 2
trip_41452 Q0 trip_1431336 2
trip_41452 Q0 trip_1833493 2
trip_41452 Q0 trip_1427617 2
trip_41452 Q0 trip_5544192 1
trip_41452 Q0 trip_1431390 3
trip_41452 Q0 trip_5875610 2
trip_41452 Q0 trip_9082719 2
trip_41515 Q0 trip_10501420 2
trip_41515 Q0 trip_1515549 2
trip_41515 Q0 trip_9717400 2
trip_41515 Q0 trip_5614834 1
trip_41515 Q0 trip_703997 3
trip_41515 Q0 trip_11189235 2
trip_41515 Q0 trip_5548586 3
trip_41515 Q0 trip_1825173 2
trip_41515 Q0 trip_9060754 2
trip_41515 Q0 trip_9639837 2
trip_41515 Q0 trip_1743352 2
trip_41515 Q0 trip_9565192 2
trip_41684 Q0 trip_1072537 2
trip_41684 Q0 trip_8945860 2
trip_41684 Q0 trip_10717512 3
trip_41684 Q0 trip_1408035 1
trip_41684 Q0 trip_8184696 2
trip_41684 Q0 trip_1215519 1
trip_41684 Q0 trip_1259282 1
trip_41684 Q0 trip_9331526 2
trip_41684 Q0 trip_11082478 2
trip_41684 Q0 trip_6065857 2
trip_41684 Q0 trip_9299118 2
trip_41684 Q0 trip_1374757 2
trip_41684 Q0 trip_710696 1
trip_41789 Q0 trip_6632048 2
trip_41789 Q0 trip_9338044 2
trip_41789 Q0 trip_9469166 1
trip_41789 Q0 trip_11693706 2
trip_41789 Q0 trip_6041693 1
trip_41789 Q0 trip_9343405 0
trip_41789 Q0 trip_284113 1
trip_41789 Q0 trip_9337196 2
trip_41789 Q0 trip_9369213 1
trip_41789 Q0 trip_10703661 1
trip_41789 Q0 trip_5893633 2
trip_41789 Q0 trip_9156745 3
trip_41789 Q0 trip_11025799 2
trip_41789 Q0 trip_11114665 2
trip_41789 Q0 trip_6930497 2
trip_42243 Q0 trip_10703766 1
trip_42243 Q0 trip_8925779 1
trip_42243 Q0 trip_8937481 2
trip_42243 Q0 trip_10398854 2
trip_42243 Q0 trip_1770606 2
trip_42243 Q0 trip_9087833 1
trip_42243 Q0 trip_10775974 2
trip_42243 Q0 trip_7717156 2
trip_42243 Q0 trip_1064581 1
trip_42243 Q0 trip_5049587 1
trip_42243 Q0 trip_9264395 2
trip_42243 Q0 trip_9276289 1
trip_42243 Q0 trip_9362661 1
trip_42296 Q0 trip_9220814 1
trip_42296 Q0 trip_9336478 1
trip_42296 Q0 trip_9955777 1
trip_42296 Q0 trip_10521011 1
trip_42296 Q0 trip_10720769 1
trip_42296 Q0 trip_8972694 1
trip_42296 Q0 trip_11018025 2
trip_42296 Q0 trip_9216097 2
trip_42296 Q0 trip_9706428 1
trip_42296 Q0 trip_11010191 1
trip_42296 Q0 trip_1628734 1
trip_42296 Q0 trip_4794510 2
trip_42296 Q0 trip_11016580 2
trip_42360 Q0 trip_4720428 2
trip_42360 Q0 trip_669523 2
trip_42360 Q0 trip_9083198 2
trip_42360 Q0 trip_9238145 2
trip_42360 Q0 trip_9288285 3
trip_42360 Q0 trip_5650116 3
trip_42360 Q0 trip_620796 2
trip_42360 Q0 trip_7693065 2
trip_42360 Q0 trip_604071 2
trip_42360 Q0 trip_9083598 2
trip_42360 Q0 trip_9333557 3
trip_42360 Q0 trip_669426 2
trip_42360 Q0 trip_696368 2
trip_42364 Q0 trip_5027135 1
trip_42364 Q0 trip_5597030 2
trip_42364 Q0 trip_9336979 2
trip_42364 Q0 trip_1435422 1
trip_42364 Q0 trip_5875764 2
trip_42364 Q0 trip_7604366 1
trip_42364 Q0 trip_10708893 2
trip_42364 Q0 trip_9599454 2
trip_42364 Q0 trip_8930780 1
trip_42364 Q0 trip_9670342 2
trip_42364 Q0 trip_5614324 1
trip_42364 Q0 trip_5882588 1
trip_42364 Q0 trip_9102274 1
trip_42491 Q0 trip_10814554 1
trip_42491 Q0 trip_9525327 2
trip_42491 Q0 trip_9554762 2
trip_42491 Q0 trip_2056820 3
trip_42491 Q0 trip_1254665 2
trip_42491 Q0 trip_1764629 2
trip_42491 Q0 trip_9339656 3
trip_42491 Q0 trip_7621451 3
trip_42491 Q0 trip_9311436 2
trip_42491 Q0 trip_9038292 1
trip_42491 Q0 trip_9191481 1
trip_42538 Q0 trip_316641 1
trip_42538 Q0 trip_4846385 1
trip_42538 Q0 trip_5672606 2
trip_42538 Q0 trip_11046139 2
trip_42538 Q0 trip_5679227 1
trip_42538 Q0 trip_9337526 2
trip_42538 Q0 trip_11051103 2
trip_42538 Q0 trip_9210149 1
trip_42538 Q0 trip_9704854 2
trip_42538 Q0 trip_11693846 1
trip_42538 Q0 trip_7734220 2
trip_42538 Q0 trip_9181593 0
trip_42538 Q0 trip_7902143 1
trip_42538 Q0 trip_9371337 1
trip_42538 Q0 trip_9486015 1
trip_42606 Q0 trip_4975427 0
trip_42606 Q0 trip_8921426 2
trip_42606 Q0 trip_8978612 1
trip_42606 Q0 trip_7629040 1
trip_42606 Q0 trip_9008508 1
trip_42606 Q0 trip_9336601 1
trip_42606 Q0 trip_8965090 1
trip_42606 Q0 trip_9008246 1
trip_42606 Q0 trip_9336366 1
trip_42606 Q0 trip_1335988 2
trip_42606 Q0 trip_7628597 1
trip_42606 Q0 trip_9657991 0
trip_42606 Q0 trip_10604694 1
trip_42606 Q0 trip_5663717 0
trip_42606 Q0 trip_9827886 1
trip_42721 Q0 trip_419889 1
trip_42721 Q0 trip_7680506 2
trip_42721 Q0 trip_9039303 1
trip_42721 Q0 trip_421508 3
trip_42721 Q0 trip_8986746 2
trip_42721 Q0 trip_1052300 1
trip_42721 Q0 trip_1299923 2
trip_42721 Q0 trip_422898 2
trip_42721 Q0 trip_1282996 2
trip_42721 Q0 trip_1734907 2
trip_42721 Q0 trip_1024062 3
trip_42721 Q0 trip_420307 1
trip_42721 Q0 trip_9586994 2
trip_42831 Q0 trip_11087376 2
trip_42831 Q0 trip_867712 3
trip_42831 Q0 trip_9488882 3
trip_42831 Q0 trip_11072606 1
trip_42831 Q0 trip_7862802 2
trip_42831 Q0 trip_9376726 2
trip_42831 Q0 trip_342285 1
trip_42831 Q0 trip_9337301 2
trip_42831 Q0 trip_9521550 1
trip_42831 Q0 trip_10538047 2
trip_42831 Q0 trip_9085815 3
trip_42831 Q0 trip_9518240 2
trip_42831 Q0 trip_522582 3
trip_42831 Q0 trip_9491712 2
trip_42831 Q0 trip_9516609 2
trip_42869 Q0 trip_5545997 2
trip_42869 Q0 trip_9337335 2
trip_42869 Q0 trip_9503444 2
trip_42869 Q0 trip_10698084 2
trip_42869 Q0 trip_9647383 1
trip_42869 Q0 trip_9684001 1
trip_42869 Q0 trip_1123131 1
trip_42869 Q0 trip_1138220 2
trip_42869 Q0 trip_9336628 2
trip_42869 Q0 trip_521281 1
trip_42869 Q0 trip_9336663 1
trip_42869 Q0 trip_5670384 2
trip_42869 Q0 trip_9176752 2
trip_42869 Q0 trip_9337069 1
trip_42961 Q0 trip_10294918 2
trip_42961 Q0 trip_5955336 1
trip_42961 Q0 trip_9708491 1
trip_42961 Q0 trip_5946378 1
trip_42961 Q0 trip_7196209 1
trip_42961 Q0 trip_1843976 1
trip_42961 Q0 trip_6708785 1
trip_42961 Q0 trip_9169046 2
trip_42961 Q0 trip_1775749 1
trip_42961 Q0 trip_7177435 2
trip_42961 Q0 trip_9425809 1
trip_42961 Q0 trip_10087058 3
trip_42961 Q0 trip_1370089 2
trip_43111 Q0 trip_9006323 2
trip_43111 Q0 trip_9336561 2
trip_43111 Q0 trip_9336934 2
trip_43111 Q0 trip_11023841 1
trip_43111 Q0 trip_8952594 3
trip_43111 Q0 trip_9657991 0
trip_43111 Q0 trip_10700415 2
trip_43111 Q0 trip_11186297 2
trip_43111 Q0 trip_915659 2
trip_43111 Q0 trip_9002581 2
trip_43111 Q0 trip_9284055 2
trip_43111 Q0 trip_9337713 2
trip_43111 Q0 trip_10784279 3
trip_43111 Q0 trip_1628939 2
trip_43111 Q0 trip_9619972 1
trip_43150 Q0 trip_9070929 2
trip_43150 Q0 trip_9216503 0
trip_43150 Q0 trip_9710374 3
trip_43150 Q0 trip_11077911 3
trip_43150 Q0 trip_11086218 2
trip_43150 Q0 trip_5679232 0
trip_43150 Q0 trip_8921476 1
trip_43150 Q0 trip_9488967 0
trip_43150 Q0 trip_10808066 1
trip_43150 Q0 trip_11041289 1
trip_43150 Q0 trip_8992988 2
trip_43150 Q0 trip_5622923 0
trip_43150 Q0 trip_7838678 0
trip_43150 Q0 trip_8963014 1
trip_43186 Q0 trip_1253071 2
trip_43186 Q0 trip_8998400 2
trip_43186 Q0 trip_9347079 2
trip_43186 Q0 trip_11678198 2
trip_43186 Q0 trip_7844889 2
trip_43186 Q0 trip_8986579 3
trip_43186 Q0 trip_10272622 1
trip_43186 Q0 trip_10720076 2
trip_43186 Q0 trip_9681723 2
trip_43186 Q0 trip_10713148 2
trip_43186 Q0 trip_9643187 2
trip_43186 Q0 trip_1438226 2
trip_43186 Q0 trip_4832307 1
trip_43713 Q0 trip_521034 3
trip_43713 Q0 trip_5253345 3
trip_43713 Q0 trip_9592649 2
trip_43713 Q0 trip_1739424 2
trip_43713 Q0 trip_8296793 2
trip_43713 Q0 trip_1953286 2
trip_43713 Q0 trip_4717559 2
trip_43713 Q0 trip_8327550 2
trip_43713 Q0 trip_1942869 1
trip_43936 Q0 trip_5055462 1
trip_43936 Q0 trip_5587455 1
trip_43936 Q0 trip_5908416 1
trip_43936 Q0 trip_1022088 1
trip_43936 Q0 trip_5575744 1
trip_43936 Q0 trip_9258966 2
trip_43936 Q0 trip_7789732 2
trip_43936 Q0 trip_9318220 1
trip_43936 Q0 trip_9597764 1
trip_43936 Q0 trip_10593053 1
trip_43936 Q0 trip_10757700 1
trip_43948 Q0 trip_511312 0
trip_43948 Q0 trip_6470128 0
trip_43948 Q0 trip_9434904 0
trip_43948 Q0 trip_4994309 0
trip_43948 Q0 trip_5684455 0
trip_43948 Q0 trip_9143364 0
trip_43948 Q0 trip_1639980 0
trip_43948 Q0 trip_5622953 0
trip_43948 Q0 trip_9495525 0
trip_43948 Q0 trip_10660217 0
trip_43948 Q0 trip_1444472 0
trip_43948 Q0 trip_9347132 0
trip_43948 Q0 trip_1701971 0
trip_43948 Q0 trip_4975427 0
trip_43948 Q0 trip_5553406 0
trip_44058 Q0 trip_1695311 2
trip_44058 Q0 trip_5233547 1
trip_44058 Q0 trip_5911494 3
trip_44058 Q0 trip_4785124 2
trip_44058 Q0 trip_5626986 2
trip_44058 Q0 trip_5352662 2
trip_44058 Q0 trip_9043796 2
trip_44058 Q0 trip_9339579 2
trip_44058 Q0 trip_1469923 2
trip_44058 Q0 trip_9598409 2
trip_44058 Q0 trip_9337759 1
trip_44058 Q0 trip_9368217 2
trip_44138 Q0 trip_11272699 1
trip_44138 Q0 trip_1847537 2
trip_44138 Q0 trip_9213236 1
trip_44138 Q0 trip_10169563 1
trip_44138 Q0 trip_1512800 2
trip_44138 Q0 trip_9630562 2
trip_44138 Q0 trip_1776532 2
trip_44138 Q0 trip_5903402 1
trip_44138 Q0 trip_836366 2
trip_44138 Q0 trip_1794201 2
trip_44138 Q0 trip_4894388 2
trip_44138 Q0 trip_9213234 1
trip_44138 Q0 trip_1415222 2
trip_44138 Q0 trip_5879174 1
trip_44138 Q0 trip_9503682 1
trip_44377 Q0 trip_11018025 2
trip_44377 Q0 trip_11101143 2
trip_44377 Q0 trip_5635396 1
trip_44377 Q0 trip_1362165 1
trip_44377 Q0 trip_9269066 2
trip_44377 Q0 trip_10107046 2
trip_44377 Q0 trip_4794510 2
trip_44377 Q0 trip_4893336 1
trip_44377 Q0 trip_9321456 1
trip_44377 Q0 trip_9600968 0
trip_44377 Q0 trip_10720769 1
trip_44377 Q0 trip_5160273 1
trip_44377 Q0 trip_8980821 1
trip_44401 Q0 trip_9374367 2
trip_44401 Q0 trip_9399401 2
trip_44401 Q0 trip_9519674 1
trip_44401 Q0 trip_1364627 1
trip_44401 Q0 trip_9409445 2
trip_44401 Q0 trip_9719950 1
trip_44401 Q0 trip_9220344 2
trip_44401 Q0 trip_4771280 1
trip_44401 Q0 trip_9602390 2
trip_44401 Q0 trip_9717016 1
trip_44401 Q0 trip_11023304 2
trip_44401 Q0 trip_9258646 2
trip_44401 Q0 trip_9994416 2
trip_44632 Q0 trip_5592315 3
trip_44632 Q0 trip_5878031 2
trip_44632 Q0 trip_7731781 2
trip_44632 Q0 trip_1752175 3
trip_44632 Q0 trip_8997250 2
trip_44632 Q0 trip_1501304 3
trip_44632 Q0 trip_7698811 2
trip_44632 Q0 trip_1707151 3
trip_44632 Q0 trip_7800578 2
trip_44632 Q0 trip_5592246 2
trip_44632 Q0 trip_5887705 1
trip_44634 Q0 trip_5887233 2
trip_44634 Q0 trip_765090 3
trip_44634 Q0 trip_1386637 1
trip_44634 Q0 trip_420576 2
trip_44634 Q0 trip_4980158 2
trip_44634 Q0 trip_1721018 2
trip_44634 Q0 trip_7763102 2
trip_44634 Q0 trip_9445020 1
trip_44634 Q0 trip_1428142 3
trip_44634 Q0 trip_591633 2
trip_44634 Q0 trip_7836083 1
trip_44634 Q0 trip_9294183 2
trip_45242 Q0 trip_11431704 1
trip_45242 Q0 trip_9603626 1
trip_45242 Q0 trip_4865962 2
trip_45242 Q0 trip_4975427 0
trip_45242 Q0 trip_9725855 1
trip_45242 Q0 trip_5650124 2
trip_45242 Q0 trip_9596263 1
trip_45242 Q0 trip_9710930 1
trip_45242 Q0 trip_11038966 3
trip_45242 Q0 trip_4728874 1
trip_45242 Q0 trip_9377842 1
trip_45242 Q0 trip_5604805 1
trip_45242 Q0 trip_5663717 0
trip_45242 Q0 trip_9487644 2
trip_45382 Q0 trip_9599371 2
trip_45382 Q0 trip_9929612 2
trip_45382 Q0 trip_10772272 1
trip_45382 Q0 trip_9697835 2
trip_45382 Q0 trip_11097867 1
trip_45382 Q0 trip_9471542 3
trip_45382 Q0 trip_9613795 2
trip_45382 Q0 trip_1856431 1
trip_45382 Q0 trip_7690568 2
trip_45382 Q0 trip_9393352 1
trip_45382 Q0 trip_9659219 2
trip_45933 Q0 trip_1839939 1
trip_45933 Q0 trip_9334396 2
trip_45933 Q0 trip_9494344 1
trip_45933 Q0 trip_9656605 1
trip_45933 Q0 trip_344912 2
trip_45933 Q0 trip_5228398 1
trip_45933 Q0 trip_9336451 1
trip_45933 Q0 trip_4886041 2
trip_45933 Q0 trip_8932753 1
trip_45933 Q0 trip_9049928 2
trip_45933 Q0 trip_4787934 1
trip_45933 Q0 trip_5926453 1
trip_45933 Q0 trip_9644501 1
trip_46564 Q0 trip_9337550 2
trip_46564 Q0 trip_9431936 1
trip_46564 Q0 trip_9413856 2
trip_46564 Q0 trip_5884182 2
trip_46564 Q0 trip_890657 2
trip_46564 Q0 trip_9336626 2
trip_46564 Q0 trip_10590327 2
trip_46564 Q0 trip_8816933 2
trip_46564 Q0 trip_1325194 2
trip_46564 Q0 trip_5022191 2
trip_46564 Q0 trip_9312352 2
trip_46564 Q0 trip_5253671 0
trip_46564 Q0 trip_8422810 3
trip_46564 Q0 trip_9955770 1
trip_46810 Q0 trip_10755436 2
trip_46810 Q0 trip_1745545 1
trip_46810 Q0 trip_5597308 2
trip_46810 Q0 trip_4811816 3
trip_46810 Q0 trip_5224583 2
trip_46810 Q0 trip_9422232 0
trip_46810 Q0 trip_431422 1
trip_46810 Q0 trip_5676018 0
trip_46810 Q0 trip_9702979 2
trip_46810 Q0 trip_10812106 1
trip_46810 Q0 trip_1951806 2
trip_46810 Q0 trip_1640297 1
trip_46810 Q0 trip_1807425 2
trip_46810 Q0 trip_9303979 1
trip_47480 Q0 trip_7779586 2
trip_47480 Q0 trip_9189763 2
trip_47480 Q0 trip_9337774 2
trip_47480 Q0 trip_8920316 3
trip_47480 Q0 trip_902033 3
trip_47480 Q0 trip_9479567 3
trip_47480 Q0 trip_4783600 1
trip_47480 Q0 trip_9479573 2
trip_47480 Q0 trip_10804080 3
trip_47480 Q0 trip_5621906 1
trip_47480 Q0 trip_588355 1
trip_47584 Q0 trip_10534809 0
trip_47584 Q0 trip_898369 2
trip_47584 Q0 trip_9199237 0
trip_47584 Q0 trip_11483364 2
trip_47584 Q0 trip_7778911 0
trip_47584 Q0 trip_11079186 2
trip_47584 Q0 trip_1232813 0
trip_47584 Q0 trip_5679231 0
trip_47584 Q0 trip_10488494 1
trip_47584 Q0 trip_1387819 1
trip_47584 Q0 trip_954099 1
trip_47584 Q0 trip_10633586 1
trip_47584 Q0 trip_7766310 1
trip_47584 Q0 trip_9690119 1
trip_47781 Q0 trip_10748457 3
trip_47781 Q0 trip_569064 3
trip_47781 Q0 trip_9427055 1
trip_47781 Q0 trip_5558119 3
trip_47781 Q0 trip_5660641 3
trip_47781 Q0 trip_10416099 2
trip_47781 Q0 trip_7629092 3
trip_47781 Q0 trip_1786214 1
trip_47781 Q0 trip_1846462 3
trip_47781 Q0 trip_7785711 3
trip_47781 Q0 trip_10088017 2
trip_47781 Q0 trip_10706041 2
trip_47781 Q0 trip_9702013 1
trip_48670 Q0 trip_1429197 1
trip_48670 Q0 trip_5630364 2
trip_48670 Q0 trip_9337336 1
trip_48670 Q0 trip_11076066 1
trip_48670 Q0 trip_9338000 1
trip_48670 Q0 trip_9711283 1
trip_48670 Q0 trip_11017948 2
trip_48670 Q0 trip_8929734 2
trip_48670 Q0 trip_9449902 1
trip_48670 Q0 trip_10424679 2
trip_48670 Q0 trip_1326810 1
trip_48670 Q0 trip_8953511 1
trip_48670 Q0 trip_9029538 1
trip_48709 Q0 trip_10768407 2
trip_48709 Q0 trip_9339561 3
trip_48709 Q0 trip_11092980 1
trip_48709 Q0 trip_611803 3
trip_48709 Q0 trip_9322103 2
trip_48709 Q0 trip_5079726 3
trip_48709 Q0 trip_6383458 2
trip_48709 Q0 trip_8740649 2
trip_48709 Q0 trip_1442541 3
trip_48709 Q0 trip_4866620 3
trip_48709 Q0 trip_727870 3
trip_48709 Q0 trip_8932089 2
trip_48709 Q0 trip_9678272 1
trip_48709 Q0 trip_9888846 3
trip_48943 Q0 trip_4984913 1
trip_48943 Q0 trip_9386761 1
trip_48943 Q0 trip_9468500 2
trip_48943 Q0 trip_1513139 1
trip_48943 Q0 trip_670946 1
trip_48943 Q0 trip_9337693 2
trip_48943 Q0 trip_10190387 1
trip_48943 Q0 trip_11008353 1
trip_48943 Q0 trip_696086 2
trip_48943 Q0 trip_10721216 2
trip_48943 Q0 trip_9417949 2
trip_48943 Q0 trip_9717813 2
trip_48943 Q0 trip_8913514 1
trip_48943 Q0 trip_8940880 1
trip_48943 Q0 trip_9513026 3
trip_48982 Q0 trip_1901740 1
trip_48982 Q0 trip_9632509 3
trip_48982 Q0 trip_9686945 1
trip_48982 Q0 trip_10711168 2
trip_48982 Q0 trip_10817670 1
trip_48982 Q0 trip_9619972 1
trip_48982 Q0 trip_1778782 2
trip_48982 Q0 trip_4770993 2
trip_48982 Q0 trip_9647380 1
trip_48982 Q0 trip_9629763 2
trip_48982 Q0 trip_1441936 2
trip_48982 Q0 trip_9624221 1
trip_48982 Q0 trip_9657991 0
trip_49191 Q0 trip_1621421 1
trip_49191 Q0 trip_4980206 2
trip_49191 Q0 trip_5256013 3
trip_49191 Q0 trip_5631221 2
trip_49191 Q0 trip_9593303 3
trip_49191 Q0 trip_1344175 3
trip_49191 Q0 trip_9403570 2
trip_49191 Q0 trip_5227912 1
trip_49191 Q0 trip_8973710 3
trip_49191 Q0 trip_9245529 1
trip_49191 Q0 trip_1129956 2
trip_49191 Q0 trip_5254014 3
trip_49191 Q0 trip_9291674 1
trip_49219 Q0 trip_11087293 2
trip_49219 Q0 trip_1365943 2
trip_49219 Q0 trip_9249440 2
trip_49219 Q0 trip_1676183 1
trip_49219 Q0 trip_9520854 1
trip_49219 Q0 trip_9339751 2
trip_49219 Q0 trip_9425566 2
trip_49219 Q0 trip_11176558 2
trip_49219 Q0 trip_1496541 2
trip_49219 Q0 trip_5883394 1
trip_49219 Q0 trip_7724214 2
trip_49219 Q0 trip_9485713 1
trip_49224 Q0 trip_1120612 2
trip_49224 Q0 trip_11693744 2
trip_49224 Q0 trip_940284 1
trip_49224 Q0 trip_1296704 1
trip_49224 Q0 trip_8996045 1
trip_49224 Q0 trip_9336582 1
trip_49224 Q0 trip_10818469 1
trip_49224 Q0 trip_5681138 2
trip_49224 Q0 trip_9245475 2
trip_49224 Q0 trip_475050 2
trip_49224 Q0 trip_5681139 2
trip_49224 Q0 trip_9488965 1
trip_49224 Q0 trip_475375 1
trip_49224 Q0 trip_9172022 2
trip_49224 Q0 trip_9340838 1
trip_49278 Q0 trip_867712 3
